"STATION","DATE","AWND","PRCP","SNOW","SNWD","TMAX","TMIN","WT01","WT03","WT05","WT07","WT10","WT11","WT16","WT18"
"USW00024013","2017-06-10","6.8","2.5",,,"27.2","13.9","    1",,,,,,,
"USW00024013","2017-06-11","6.3","0.0",,,"27.2","12.8",,,,,,,,
"USW00024013","2017-06-12","3.6","0.0",,,"27.8","11.1",,,,,,,,
"USW00024013","2017-06-13","4.7","5.1",,,"20.0","13.3","    1",,,,,,,
"USW00024013","2017-06-14","6.3","11.7",,,"17.8","13.9","    1","    1",,,,,,
"USW00024013","2017-06-15","6.0","1.3",,,"25.0","13.3",,,,,,,,
"USW00024013","2017-06-16","3.8","0.8",,,"23.3","13.9",,,,,,,,
"USW00024013","2017-06-17","3.7","3.6",,,"21.1","10.6","    1","    1",,,,,,
"USW00024013","2017-06-18","5.1","2.0",,,"22.8","11.7",,"    1",,,,,,
"USW00024013","2017-06-19","4.7","0.0",,,"25.0","10.0",,,,,,,,
"USW00024013","2017-06-20","2.9","0.0",,,"23.9","8.3",,,,,,,,
"USW00024013","2017-06-21","6.5","0.0",,,"26.7","14.4",,,,,,,,
"USW00024013","2017-06-22","10.3","0.0",,,"23.3","13.9",,,,,,,,
"USW00024013","2017-06-23","9.3","0.8",,,"17.8","9.4",,,,,,,,
"USW00024013","2017-06-24","6.7","0.0",,,"16.7","6.7",,,,,,,,
"USW00024013","2017-06-25","3.0","0.0",,,"21.7","8.3",,,,,,,,
"USW00024013","2017-06-26","3.1","0.0",,,"25.0","5.6",,,,,,,,
"USW00024013","2017-06-27","6.7","0.0",,,"31.1","16.1",,,,,,,,
"USW00024013","2017-06-28","6.1","0.0",,,"27.8","15.0",,,,,,,,
"USW00024013","2017-06-29","3.2","2.3",,,"23.9","12.8",,"    1",,,,,,
"USW00024013","2017-06-30","4.7","0.0",,,"24.4","10.0",,,,,,,,
"USW00024013","2017-07-01","3.0","0.8",,,"26.7","12.2",,,,,,,,
"USW00024013","2017-07-02","3.1","0.0",,,"28.3","8.3",,,,,,,,
"USW00024013","2017-07-03","5.9","0.0",,,"35.0","15.6",,,,,,,,
"USW00024013","2017-07-04","5.6","0.0",,,"34.4","18.9",,"    1",,,,,,
"USW00024013","2017-07-05","3.2","0.0",,,"36.7","15.6",,,,,,,,
"USW00024013","2017-07-06","4.9","0.0",,,"29.4","17.8",,,,,,,,
"USW00024013","2017-07-07","3.1","0.0",,,"30.0","13.9",,,,,,,,
"USW00024013","2017-07-08","3.9","2.8",,,"34.4","17.2",,"    1",,,,,,
"USW00024013","2017-07-09","4.6","0.8",,,"30.6","18.3",,"    1",,,,,,
"USW00024013","2017-07-10","4.8","0.0",,,"34.4","16.1",,"    1",,,,,,
"USW00024013","2017-07-11","6.1","0.0",,,"31.7","16.1","    1",,,,,,,
"USW00024013","2017-07-12","5.3","0.0",,,"23.9","12.2","    1",,,,,,,
"USW00024013","2017-07-13","3.8","0.0",,,"27.2","8.9","    1",,,,,,,
"USW00024013","2017-07-14","5.1","0.0",,,"37.8","16.1",,"    1",,,,,,
"USW00024013","2017-07-15","3.9","0.0",,,"28.9","16.1",,,,,,,,
"USW00024013","2017-07-16","6.4","0.0",,,"36.7","14.4",,"    1",,,,,,
"USW00024013","2017-07-17","5.2","0.0",,,"29.4","15.0",,"    1",,,,,,
"USW00024013","2017-07-18","2.1","0.0",,,"30.0","12.2",,,,,,,,
"USW00024013","2017-07-19","4.4","0.0",,,"33.9","16.7",,"    1",,,,,,
"USW00024013","2017-07-20","3.9","1.0",,,"33.9","14.4","    1","    1",,,,,,
"USW00024013","2017-07-21","3.0","2.5",,,"33.3","17.2",,"    1",,,,,,
"USW00024013","2017-07-22","5.8","0.0",,,"28.3","14.4",,,,,,,,
"USW00024013","2017-07-23","2.9","0.0",,,"30.6","12.2",,,,,,,,
"USW00024013","2017-07-24","6.2","1.3",,,"36.7","18.3",,"    1",,,,,,
"USW00024013","2017-07-25","5.3","0.0",,,"30.6","17.2",,,,,,,,
"USW00024013","2017-07-26","2.8","0.0",,,"30.0","14.4",,,,,,,,
"USW00024013","2017-07-27","3.8","0.3",,,"30.0","18.9",,,,,,,,
"USW00024013","2017-07-28","4.3","0.0",,,"33.3","17.8",,,,,,,,
"USW00024013","2017-07-29","2.8","0.0",,,"33.9","20.6",,,,,,,,
"USW00024013","2017-07-30","2.3","0.0",,,"35.0","14.4","    1",,,,,,,
"USW00024013","2017-07-31","5.2","0.0",,,"34.4","18.9",,,,,,,,
"USW00024013","2017-08-01","4.0","0.0",,,"28.3","15.0",,,,,,,,
"USW00024013","2017-08-02","4.2","18.3",,,"21.1","12.2","    1",,,,,,,
"USW00024013","2017-08-03","3.4","0.0",,,"25.0","10.0",,,,,,,,
"USW00024013","2017-08-04","2.0","0.0",,,"26.7","13.3",,,,,,,,
"USW00024013","2017-08-05","1.8","14.7",,,"23.9","11.7","    1","    1",,,,,,
"USW00024013","2017-08-06","2.2","0.0",,,"26.1","10.6",,,,,,,,
"USW00024013","2017-08-07","3.5","0.0",,,"28.9","11.7",,,,,,,,
"USW00024013","2017-08-08","3.7","0.0",,,"30.0","16.7",,"    1",,,,,,
"USW00024013","2017-08-09","4.6","2.0",,,"22.2","13.9","    1","    1",,,,,,
"USW00024013","2017-08-10","2.9","0.0",,,"26.1","12.8",,,,,,,,
"USW00024013","2017-08-11","1.6","0.0",,,"27.8","10.6",,,,,,,,
"USW00024013","2017-08-12","3.4","16.5",,,"21.7","12.2","    1","    1",,,,,,
"USW00024013","2017-08-13","2.8","0.0",,,"26.1","10.0",,,,,,,,
"USW00024013","2017-08-14","3.0","0.0",,,"27.8","10.0",,,,,,,,
"USW00024013","2017-08-15","2.8","3.3",,,"20.0","14.4","    1",,,,,,,
"USW00024013","2017-08-16","2.3","0.0",,,"26.7","13.9","    1",,,,,,,
"USW00024013","2017-08-17","3.7","0.8",,,"29.4","15.0",,"    1",,,,,,
"USW00024013","2017-08-18","3.3","2.0",,,"28.3","14.4",,"    1",,,,,,
"USW00024013","2017-08-19","6.0","0.0",,,"32.2","16.7",,,,,,,,
"USW00024013","2017-08-20","3.0","0.0",,,"26.1","10.0",,,,,,,,
"USW00024013","2017-08-21","5.6","0.0",,,"24.4","11.7",,,,,,,,
"USW00024013","2017-08-22","3.9","0.0",,,"26.1","8.9",,,,,,,,
"USW00024013","2017-08-23","4.0","0.0",,,"31.7","12.8",,,,,,,,
"USW00024013","2017-08-24","5.6","0.0",,,"29.4","11.7",,,,,,,,
"USW00024013","2017-08-25","4.4","0.0",,,"24.4","15.6","    1",,,,,,,
"USW00024013","2017-08-26","1.7","0.0",,,"28.3","11.1","    1",,,,,,,
"USW00024013","2017-08-27","3.6","0.0",,,"31.1","11.7",,,,,,,,
"USW00024013","2017-08-28","2.4","0.0",,,"32.8","17.2",,,,,,,,
"USW00024013","2017-08-29","2.8","0.0",,,"35.0","14.4",,,,,,,,
"USW00024013","2017-08-30","4.3","0.0",,,"27.8","10.6",,,,,,,,
"USW00024013","2017-08-31","6.0","0.0",,,"32.8","12.8",,,,,,,,
"USW00024013","2017-09-01","5.6","0.8",,,"28.3","18.9",,,,,,,,
"USW00024013","2017-09-02","3.8","0.0",,,"31.1","12.8",,,,,,,,
"USW00024013","2017-09-03","6.1","0.0",,,"29.4","17.2",,,,,,,,
"USW00024013","2017-09-04","8.4","0.3",,,"23.3","12.2",,,,,,,,
"USW00024013","2017-09-05","5.5","0.0",,,"21.7","9.4",,,,,,,,
"USW00024013","2017-09-06","2.9","0.0",,,"26.7","11.1",,,,,,,,
"USW00024013","2017-09-07","4.4","0.0",,,"28.9","9.4",,,,,,,,
"USW00024013","2017-09-08","4.5","0.0",,,"26.7","5.0","    1",,,,,,,
"USW00024013","2017-09-09","5.0","0.0",,,"32.8","8.3",,,,,,,,
"USW00024013","2017-09-10","5.6","0.0",,,"32.8","15.0",,,,,,,,
"USW00024013","2017-09-11","3.6","0.0",,,"29.4","11.1",,,,,,,,
"USW00024013","2017-09-12","4.9","0.0",,,"36.7","16.1",,,,,,,,
"USW00024013","2017-09-13","3.8","0.0",,,"26.1","9.4",,,,,,,,
"USW00024013","2017-09-14","5.1","0.0",,,"20.0","11.7",,,,,,,,
"USW00024013","2017-09-15","7.2","27.4",,,"11.7","6.1","    1",,,,,,,
"USW00024013","2017-09-16","6.4","9.1",,,"10.0","6.7","    1",,,,,,,
"USW00024013","2017-09-17","4.1","0.0",,,"16.7","3.9",,,,,,,,
"USW00024013","2017-09-18","2.6","0.0",,,"22.2","5.6",,,,,,,,
"USW00024013","2017-09-19","6.1","0.5",,,"21.7","10.0","    1",,,,,,,
"USW00024013","2017-09-20","5.5","0.0",,,"21.1","7.8",,,,,,,,
"USW00024013","2017-09-21","3.5","0.0",,,"22.8","10.0",,,,,,,,
"USW00024013","2017-09-22","6.7","1.0",,,"11.1","7.8",,"    1",,,,,,
"USW00024013","2017-09-23","4.0","4.3",,,"12.8","8.3","    1",,,,,,,
"USW00024013","2017-09-24","4.8","6.4",,,"11.1","8.3","    1",,,,,,,
"USW00024013","2017-09-25","1.4","0.0",,,"12.8","8.3",,,,,,,,
"USW00024013","2017-09-26","2.0","0.0",,,"13.3","7.2",,,,,,,,
"USW00024013","2017-09-27","4.7","0.0",,,"23.3","7.8",,,,,,,,
"USW00024013","2017-09-28","2.5","0.0",,,"22.2","8.3",,,,,,,,
"USW00024013","2017-09-29","4.0","0.0",,,"20.0","1.7","    1",,,,,,,
"USW00024013","2017-09-30","6.6","0.0",,,"22.8","6.7",,,,,,,,
"USW00024013","2017-10-01","3.4","1.0",,,"17.8","8.3","    1",,,,,,,
"USW00024013","2017-10-02","5.6","0.0",,,"14.4","4.4",,,,,,,,
"USW00024013","2017-10-03","4.3","0.0",,,"8.9","1.7",,,,,,,,
"USW00024013","2017-10-04","5.1","0.0",,,"13.3","3.9",,,,,,,,
"USW00024013","2017-10-05","1.9","0.0",,,"16.1","1.1",,,,,,,,
"USW00024013","2017-10-06","4.6","0.0",,,"20.6","2.8",,,,,,,,
"USW00024013","2017-10-07","7.4","0.0",,,"21.1","8.9",,,,,,,,
"USW00024013","2017-10-08","6.9","0.0",,,"15.0","2.2",,,,,,,,
"USW00024013","2017-10-09","5.1","0.0",,,"10.6","2.2",,,,,,,,
"USW00024013","2017-10-10","5.3","0.0",,,"20.0","4.4",,,,,,,,
"USW00024013","2017-10-11","4.5","0.0",,,"17.2","3.3",,,,,,,,
"USW00024013","2017-10-12","6.0","0.0",,,"12.8","-0.5",,,,,,,,
"USW00024013","2017-10-13","3.4","0.0",,,"10.0","-2.7",,,,,,,,
"USW00024013","2017-10-14","4.3","0.0",,,"10.0","-1.6","    1",,,,,,,
"USW00024013","2017-10-15","6.2","0.0",,,"13.3","2.8",,,,,,,,
"USW00024013","2017-10-16","6.0","0.0",,,"21.1","5.0",,,,,,,,
"USW00024013","2017-10-17","6.5","0.0",,,"25.0","7.8",,,,,,,,
"USW00024013","2017-10-18","8.7","0.0",,,"20.6","3.9",,,,,,,,
"USW00024013","2017-10-19","3.9","0.0",,,"26.7","2.8",,,,,,,,
"USW00024013","2017-10-20","3.4","0.0",,,"26.7","0.6",,,,,,,,
"USW00024013","2017-10-21","9.3","0.0",,,"18.3","6.1",,,,,,,,
"USW00024013","2017-10-22","5.9","0.0",,,"14.4","2.8",,,,,,,,
"USW00024013","2017-10-23","9.2","0.0",,,"12.8","3.9",,,,,,,,
"USW00024013","2017-10-24","6.2","0.0",,,"16.7","0.6",,,,,,,,
"USW00024013","2017-10-25","5.6","0.0",,,"16.1","5.0",,,,,,,,
"USW00024013","2017-10-26","10.4","0.3",,,"9.4","-6.6","    1",,,,,,,
"USW00024013","2017-10-27","3.3","0.0",,,"7.8","-7.7","    1",,,,,,,
"USW00024013","2017-10-28","4.8","0.0",,,"12.8","-4.9",,,,,,,,
"USW00024013","2017-10-29","10.4","0.0",,,"11.7","-0.5",,,,,,,,
"USW00024013","2017-10-30","8.2","0.0",,,"0.0","-5.5","    1",,,,,,,
"USW00024013","2017-10-31","3.0","0.0",,,"5.0","-7.1",,,,,,,,
"USW00024013","2017-11-01","2.9","1.5",,,"1.1","-6.6","    1",,,,,,,
"USW00024013","2017-11-02","3.0","0.0",,,"0.0","-4.9","    1",,,,,,,
"USW00024013","2017-11-03","6.1","0.3",,,"-2.7","-4.3","    1",,,,,,,
"USW00024013","2017-11-04","6.2","2.0",,,"0.6","-5.5","    1",,,,,,,
"USW00024013","2017-11-05","5.9","0.0",,,"-5.5","-10.5",,,,,,,,
"USW00024013","2017-11-06","4.1","0.0",,,"-4.9","-13.8",,,,,,,,
"USW00024013","2017-11-07","5.7","0.0",,,"-1.0","-14.9",,,,,,,,
"USW00024013","2017-11-08","3.8","0.0",,,"-7.7","-14.9","    1",,,,,,,
"USW00024013","2017-11-09","3.6","0.0",,,"-8.8","-17.7",,,,,,,,
"USW00024013","2017-11-10","7.1","0.3",,,"1.1","-9.9",,,,,,,,
"USW00024013","2017-11-11","5.0","0.0",,,"-2.7","-11.0",,,,,,,,
"USW00024013","2017-11-12","2.6","0.0",,,"-1.0","-13.8","    1",,,,,,,
"USW00024013","2017-11-13","1.6","0.0",,,"5.0","-11.0","    1",,,,,,,
"USW00024013","2017-11-14","6.6","0.0",,,"8.9","-3.8",,,,,,,,
"USW00024013","2017-11-15","6.3","0.0",,,"-3.8","-11.6",,,,,,,,
"USW00024013","2017-11-16","6.7","0.0",,,"4.4","-8.2",,,,,,,,
"USW00024013","2017-11-17","3.4","0.0",,,"4.4","-9.3",,,,,,,,
"USW00024013","2017-11-18","6.0","0.0",,,"-1.6","-9.9",,,,,,,,
"USW00024013","2017-11-19","4.2","0.0",,,"5.0","-7.1",,,,,,,,
"USW00024013","2017-11-20","10.1","0.0",,,"10.6","-11.0",,,,,,,,
"USW00024013","2017-11-21","6.2","0.0",,,"-7.7","-15.5",,,,,,,,
"USW00024013","2017-11-22","3.3","0.0",,,"6.1","-13.2",,,,,,,,
"USW00024013","2017-11-23","5.6","0.0",,,"17.2","-4.9",,,,,,,,
"USW00024013","2017-11-24","7.6","0.5",,,"13.3","-1.0",,,,,,,,
"USW00024013","2017-11-25","3.4","0.0",,,"8.3","-5.5",,,,,,,,
"USW00024013","2017-11-26","4.4","0.0",,,"6.7","-0.5",,,,,,,,
"USW00024013","2017-11-27","6.3","0.5",,,"15.6","0.6",,,,,,,,
"USW00024013","2017-11-28","7.2","0.0",,,"7.2","0.0",,,,,,,,
"USW00024013","2017-11-29","8.5","0.3",,,"9.4","0.0","    1",,,,,,,
"USW00024013","2017-11-30","5.7","0.0",,,"5.0","-2.7",,,,,,,,
"USW00024013","2017-12-01","2.8","0.0",,,"8.3","-4.3",,,,,,,,
"USW00024013","2017-12-02","5.0","0.0",,,"11.1","-1.6",,,,,,,,
"USW00024013","2017-12-03","2.7","0.0",,,"3.9","-4.9",,,,,,,,
"USW00024013","2017-12-04","9.8","0.0",,,"-1.0","-10.5","    1",,,,,,,
"USW00024013","2017-12-05","6.9","0.0",,,"-4.3","-12.1","    1",,,,,,,
"USW00024013","2017-12-06","7.5","0.0",,,"-7.1","-13.8",,,,,,,,
"USW00024013","2017-12-07","6.5","0.0",,,"0.6","-13.8",,,,,,,,
"USW00024013","2017-12-08","8.6","0.0",,,"2.8","-6.0",,,,,,,,
"USW00024013","2017-12-09","7.2","0.0",,,"6.7","-8.2",,,,,,,,
"USW00024013","2017-12-10","6.9","0.0",,,"8.9","-0.5",,,,,,,,
"USW00024013","2017-12-11","6.6","0.0",,,"5.0","-6.0",,,,,,,,
"USW00024013","2017-12-12","7.3","0.0",,,"10.6","-1.6",,,,,,,,
"USW00024013","2017-12-13","8.5","0.0",,,"5.0","-0.5",,,,,,,,
"USW00024013","2017-12-14","7.1","0.0",,,"2.2","-1.0","    1",,,,,,,
"USW00024013","2017-12-15","4.0","0.0",,,"6.7","-1.6",,,,,,,,
"USW00024013","2017-12-16","5.8","0.0",,,"5.0","-3.8",,,,,,,,
"USW00024013","2017-12-17","5.1","0.0",,,"5.0","-6.0",,,,,,,,
"USW00024013","2017-12-18","5.5","0.8",,,"3.9","-1.6","    1",,,,,,,
"USW00024013","2017-12-19","5.9","0.0",,,"0.0","-11.6",,,,,,,,
"USW00024013","2017-12-20","5.0","0.3",,,"-9.3","-13.8","    1",,,,,,,
"USW00024013","2017-12-21","5.1","0.0",,,"-5.5","-22.1",,,,,,,,
"USW00024013","2017-12-22","7.3","0.0",,,"-4.9","-10.5",,,,,,,,
"USW00024013","2017-12-23","6.7","0.0",,,"-6.0","-11.0",,,,,,,,
"USW00024013","2017-12-24","6.4","0.0",,,"-11.0","-23.8",,,,,,,,
"USW00024013","2017-12-25","8.7","0.0",,,"-21.6","-26.0",,,,,,,,
"USW00024013","2017-12-26","5.5","0.0",,,"-21.0","-28.2",,,,,,,,
"USW00024013","2017-12-27","3.0","0.0",,,"-16.6","-31.6",,,,,,,,
"USW00024013","2017-12-28","5.2","0.0",,,"-16.6","-23.2",,,,,,,,
"USW00024013","2017-12-29","5.4","0.3",,,"-18.2","-28.8",,,,,,,,
"USW00024013","2017-12-30","4.0","0.0",,,"-27.7","-33.2",,,,,,,,
"USW00024013","2017-12-31","5.4","0.0",,,"-21.6","-29.9",,,,,,,,
"USW00024013","2018-01-01","4.3","0.0",,,"-18.2","-28.2",,,,,,,,
"USW00024013","2018-01-02","8.4","0.0",,,"-5.5","-21.0",,,,,,,,
"USW00024013","2018-01-03","2.8","0.0",,,"-11.0","-20.5",,,,,,,,
"USW00024013","2018-01-04","3.8","0.0",,,"-10.5","-14.3",,,,,,,,
"USW00024013","2018-01-05","5.7","0.0",,,"-8.8","-16.0",,,,,,,,
"USW00024013","2018-01-06","6.9","0.0",,,"3.3","-10.5","    1",,,,,,,
"USW00024013","2018-01-07","7.9","0.0",,,"3.3","-1.6",,,,,,,,
"USW00024013","2018-01-08","2.7","0.0",,,"0.0","-8.8","    1",,,,,,,
"USW00024013","2018-01-09","2.1","0.0",,,"6.1","-7.1","    1",,,,,,,
"USW00024013","2018-01-10","9.6","1.8",,,"2.8","-17.7",,,,,,,,
"USW00024013","2018-01-11","6.3","0.0",,,"-17.1","-27.1",,,,,,,,
"USW00024013","2018-01-12","3.9","0.0",,,"-19.3","-29.9",,,,,,,,
"USW00024013","2018-01-13","3.1","0.0",,,"-13.2","-31.6",,,,,,,,
"USW00024013","2018-01-14","8.5","0.0",,,"-5.5","-22.1",,,,,,,,
"USW00024013","2018-01-15","5.9","0.0",,,"-20.5","-26.0",,,,,,,,
"USW00024013","2018-01-16","5.9","0.0",,,"-9.3","-26.0",,,,,,,,
"USW00024013","2018-01-17","8.9","0.0",,,"3.9","-11.0",,,,,,,,
"USW00024013","2018-01-18","6.4","0.0",,,"6.7","-3.8",,,,,,,,
"USW00024013","2018-01-19","6.3","0.0",,,"5.6","0.6",,,,,,,,
"USW00024013","2018-01-20","5.2","0.0",,,"3.3","-4.3",,,,,,,,
"USW00024013","2018-01-21","2.7","0.0",,,"0.0","-10.5",,,,,,,,
"USW00024013","2018-01-22","2.7","0.0",,,"-5.5","-14.3","    1",,,,,,,
"USW00024013","2018-01-23","3.7","0.0",,,"-4.3","-11.6","    1",,,,,,,
"USW00024013","2018-01-24","1.9","0.0",,,"-2.1","-13.2","    1",,,,,,,
"USW00024013","2018-01-25","2.3","0.0",,,"2.2","-12.7","    1",,,,,,,
"USW00024013","2018-01-26","6.8","0.0",,,"-1.0","-9.3","    1",,,,,,,
"USW00024013","2018-01-27","6.0","0.0",,,"-8.8","-18.2",,,,,,,,
"USW00024013","2018-01-28","1.3","0.0",,,"-12.1","-20.5","    1",,,,,,,
"USW00024013","2018-01-29","3.0","0.0",,,"-6.0","-19.3",,,,,,,,
"USW00024013","2018-01-30","9.0","0.0",,,"8.3","-8.2",,,,,,,,
"USW00024013","2018-01-31","8.1","0.0",,,"-7.7","-19.3",,,,,,,,
"USW00024013","2018-02-01","4.7","0.0",,,"-13.8","-22.1",,,,,,,,
"USW00024013","2018-02-02","2.2","0.0",,,"-9.9","-20.5",,,,,,,,
"USW00024013","2018-02-03","6.4","0.0",,,"-12.7","-23.2",,,,,,,,
"USW00024013","2018-02-04","6.7","0.0",,,"-15.5","-24.9",,,,,,,,
"USW00024013","2018-02-05","6.0","0.0",,,"-14.9","-21.6",,,,,,,,
"USW00024013","2018-02-06","5.2","0.0",,,"-11.6","-23.8",,,,,,,,
"USW00024013","2018-02-07","4.2","0.0",,,"-12.1","-24.3",,,,,,,,
"USW00024013","2018-02-08","3.4","0.0",,,"-16.0","-23.8",,,,,,,,
"USW00024013","2018-02-09","6.0","0.0",,,"-14.9","-24.9",,,,,,,,
"USW00024013","2018-02-10","6.8","0.0",,,"-11.0","-22.7",,,,,,,,
"USW00024013","2018-02-11","6.5","0.0",,,"-10.5","-23.8",,,,,,,,
"USW00024013","2018-02-12","3.6","0.0",,,"-16.6","-28.8",,,,,,,,
"USW00024013","2018-02-13","8.5","0.0",,,"-1.6","-17.7",,,,,,,,
"USW00024013","2018-02-14","7.3","0.5",,,"5.6","-3.2","    1",,,,,,,
"USW00024013","2018-02-15","8.2","0.0",,,"-3.2","-17.1","    1",,,,,,,
"USW00024013","2018-02-16","7.2","0.0",,,"-2.1","-17.1",,,,,,,,
"USW00024013","2018-02-17","5.4","0.0",,,"-4.9","-12.1",,,,,,,,
"USW00024013","2018-02-18","5.3","0.5",,,"-11.0","-19.3","    1",,,,,,,
"USW00024013","2018-02-19","1.7","0.0",,,"-12.7","-23.8","    1",,,,,,,
"USW00024013","2018-02-20","5.7","0.0",,,"-11.6","-17.7","    1",,,,,,,
"USW00024013","2018-02-21","5.0","0.0",,,"-9.9","-19.9",,,,,,,,
"USW00024013","2018-02-22","2.4","0.0",,,"-5.5","-20.5",,,,,,,,
"USW00024013","2018-02-23","4.8","0.0",,,"-7.7","-17.7","    1",,,,,,,
"USW00024013","2018-02-24","5.7","0.0",,,"-4.9","-13.8",,,,,,,,
"USW00024013","2018-02-25","6.6","0.0",,,"-0.5","-7.7",,,,,,,,
"USW00024013","2018-02-26","6.1","0.0",,,"3.3","-6.6",,,,,,,,
"USW00024013","2018-02-27","4.2","0.0",,,"1.1","-12.1",,,,,,,,
"USW00024013","2018-02-28","5.5","0.0",,,"1.1","-8.2",,,,,,,,
"USW00024013","2018-03-01","2.3","0.0",,,"3.3","-10.5",,,,,,,,
"USW00024013","2018-03-02","5.4","0.0",,,"0.0","-8.2","    1",,,,,,,
"USW00024013","2018-03-03","6.4","0.0",,,"1.7","-6.6","    1",,,,,,,
"USW00024013","2018-03-04","5.4","1.8",,,"1.7","0.6","    1","    1",,,,,,
"USW00024013","2018-03-05","4.1","7.6",,,"1.1","-1.6","    1",,,,,,,
"USW00024013","2018-03-06","6.9","1.8",,,"-1.6","-7.1","    1",,,,,,,
"USW00024013","2018-03-07","6.6","0.0",,,"-4.9","-14.3","    1",,,,,,,
"USW00024013","2018-03-08","3.8","0.0",,,"-7.7","-15.5",,,,,,,,
"USW00024013","2018-03-09","4.3","0.0",,,"-4.3","-16.0","    1",,,,,,,
"USW00024013","2018-03-10","6.3","0.0",,,"-2.7","-6.6","    1",,,,,,,
"USW00024013","2018-03-11","4.6","0.0",,,"0.6","-12.1",,,,,,,,
"USW00024013","2018-03-12","2.1","0.0",,,"1.7","-12.7","    1",,,,,,,
"USW00024013","2018-03-13","5.1","0.0",,,"4.4","-12.1",,,,,,,,
"USW00024013","2018-03-14","3.0","0.0",,,"2.2","-8.2","    1",,,,,,,
"USW00024013","2018-03-15","5.5","0.0",,,"-1.6","-17.1","    1",,,,,,,
"USW00024013","2018-03-16","2.9","0.0",,,"-0.5","-14.3",,,,,,,,
"USW00024013","2018-03-17","1.7","0.0",,,"2.2","-13.8","    1",,,,,,,
"USW00024013","2018-03-18","2.7","0.0",,,"2.8","-1.0","    1",,,,,,,
"USW00024013","2018-03-19","2.7","0.8",,,"0.0","-3.2","    1",,,,,,,
"USW00024013","2018-03-20","2.8","0.0",,,"1.7","-3.2","    1",,,,,,,
"USW00024013","2018-03-21","1.8","0.0",,,"5.0","-6.6","    1",,,,,,,
"USW00024013","2018-03-22","4.1","0.0",,,"1.1","-7.1","    1",,,,,,,
"USW00024013","2018-03-23","9.8","3.0",,,"0.6","-1.6","    1",,,,,,,
"USW00024013","2018-03-24","6.3","0.0",,,"2.2","-1.0","    1",,,,,,,
"USW00024013","2018-03-25","5.7","0.8",,,"6.7","0.6","    1",,,,,,,
"USW00024013","2018-03-26","3.1","0.0",,,"2.8","-1.6",,,,,,,,
"USW00024013","2018-03-27","6.0","0.0",,,"7.8","-1.6",,,,,,,,
"USW00024013","2018-03-28","8.5","0.0",,,"5.6","-7.1",,,,,,,,
"USW00024013","2018-03-29","3.9","0.0",,,"0.6","-11.0","    1",,,,,,,
"USW00024013","2018-03-30","4.7","0.3",,,"-8.2","-21.6","    1",,,,,,,
"USW00024013","2018-03-31","9.4","0.0",,,"-9.3","-17.7",,,,,,,,
"USW00024013","2018-04-01","5.7","0.0",,,"-4.3","-13.8",,,,,,,,
"USW00024013","2018-04-02","4.2","0.0",,,"-6.6","-14.9",,,,,,,,
"USW00024013","2018-04-03","4.6","0.0",,,"-2.1","-14.9",,,,,,,,
"USW00024013","2018-04-04","3.7","0.0",,,"0.0","-11.6",,,,,,,,
"USW00024013","2018-04-05","7.1","0.3",,,"-2.7","-16.0","    1",,,,,,,
"USW00024013","2018-04-06","7.3","0.0",,,"-6.6","-18.2",,,,,,,,
"USW00024013","2018-04-07","3.4","0.0",,,"-3.2","-16.0",,,,,,,,
"USW00024013","2018-04-08","5.0","0.0",,,"-2.7","-9.3","    1",,,,,,,
"USW00024013","2018-04-09","2.8","0.0",,,"0.0","-9.9","    1",,,,,,,
"USW00024013","2018-04-10","3.7","0.0",,,"4.4","-4.9","    1",,,,,,,
"USW00024013","2018-04-11","4.3","0.0",,,"3.3","-3.2","    1",,,,,,,
"USW00024013","2018-04-12","4.6","0.0",,,"1.7","-2.7","    1",,,,,,,
"USW00024013","2018-04-13","5.3","0.0",,,"2.8","-5.5",,,,,,,,
"USW00024013","2018-04-14","3.3","0.0",,,"2.8","-6.0",,,,,,,,
"USW00024013","2018-04-15","3.4","0.0",,,"3.9","-7.1",,,,,,,,
"USW00024013","2018-04-16","5.8","0.0",,,"5.0","-7.1",,,,,,,,
"USW00024013","2018-04-17","7.3","0.0",,,"6.7","-1.0",,,,,,,,
"USW00024013","2018-04-18","2.1","0.0",,,"8.9","-0.5","    1",,,,,,,
"USW00024013","2018-04-19","2.2","0.0",,,"9.4","0.6","    1",,,,,,,
"USW00024013","2018-04-20","4.1","0.0",,,"15.6","-0.5","    1",,,,,,,
"USW00024013","2018-04-21","8.1","0.0",,,"18.9","3.9",,,,,,,,
"USW00024013","2018-04-22","4.7","0.0",,,"18.3","5.0",,,,,,,,
"USW00024013","2018-04-23","5.4","0.0",,,"13.3","1.7",,,,,,,,
"USW00024013","2018-04-24","3.7","0.0",,,"16.1","-1.0",,,,,,,,
"USW00024013","2018-04-25","7.5","0.0",,,"22.2","5.0",,,,,,,,
"USW00024013","2018-04-26","6.7","0.0",,,"21.7","1.1",,,,,,,,
"USW00024013","2018-04-27","4.7","0.0",,,"15.6","2.8",,,,,,,,
"USW00024013","2018-04-28","6.4","0.0",,,"20.0","-0.5",,,,,,,,
"USW00024013","2018-04-29","8.0","0.3",,,"27.8","10.0",,"    1",,,,,,
"USW00024013","2018-04-30","7.4","0.0",,,"16.1","3.9",,,,,,,,
"USW00024013","2018-05-01","3.2","0.0",,,"11.1","1.7",,,,,,,,
"USW00024013","2018-05-02","6.4","0.8",,,"20.0","2.8",,,,,,,,
